start_node,edge_type,end_node
Q823711,P27,Q183
Q823711,P106,Q15296811
Q823711,P101,Q21550668
Q37482196,P106,Q350979
Q37482196,P27,Q29
Q64508,P27,Q183
Q64508,P69,Q153978
Q64508,P106,Q2055046
Q64508,P185,Q67449
Q64508,P101,Q473867
Q2407532,P27,Q183
Q2407532,P106,Q36180
Q30171728,P27,Q172579
Q30171728,P106,Q58968
Q95234977,P106,Q15296811
Q471175,P27,Q34
Q471175,P106,Q1281618
Q471175,P69,Q218506
Q471175,P101,Q203209
Q471175,P135,Q843393
Q19428241,P27,Q142
Q19428241,P106,Q644687
Q19428241,P69,Q273593
Q19428241,P101,Q1400853
Q19428241,P1066,Q212499
Q23818645,P27,Q38
Q23818645,P106,Q3658608
Q61111382,P106,Q3658608
Q61862021,P106,Q3658608
Q61862021,P27,Q29
Q21152245,P106,Q1930187
Q21152245,P27,Q12560
Q21152245,P69,Q5554506
Q11850780,P106,Q1028181
Q11850780,P27,Q33
Q958594,P106,Q1234713
Q958594,P27,Q30
Q958594,P69,Q5431235
Q958594,P551,Q70115
Q958594,P101,Q1381199
Q5585771,P27,Q35
Q5585771,P106,Q270141
Q5585771,P101,Q56296765
Q12059344,P106,Q3658608
Q12059344,P27,Q30
Q1239049,P106,Q4964182
Q41980,P1066,Q165589
Q41980,P106,Q4964182
Q41980,P802,Q5264
Q41980,P101,Q5891
Q41980,P185,Q1236440
Q41980,P135,Q178668
Q41980,P737,Q165589
Q744014,P69,Q1110010
Q744014,P27,Q70972
Q744014,P106,Q4964182
Q744014,P1066,Q281179
Q376422,P27,Q38
Q376422,P106,Q4964182
Q376422,P69,Q46210
Q376422,P101,Q50637
Q111249915,P106,Q82955
Q111249915,P27,Q298
Q111249915,P69,Q232141
Q21393617,P27,Q29
Q21393617,P106,Q350979
Q21393617,P69,Q219694
Q21393617,P101,Q60242
Q21393617,P185,Q30753460
Q12265665,P106,Q81096
Q12265665,P27,Q29
Q182447,P27,Q142
Q182447,P106,Q4964182
Q182447,P69,Q1430113
Q182447,P101,Q5891
Q21076301,P106,Q3055126
Q9382419,P106,Q58968
Q9382419,P69,Q137503
Q9382419,P27,Q36
Q6564317,P106,Q974144
Q6564317,P802,Q6563742
Q6564317,P1066,Q6562008
Q6564317,P27,Q17
Q19545055,P106,Q715301
Q19545055,P27,Q142
Q95903701,P106,Q3658608
Q42302513,P106,Q3658608
Q15450242,P27,Q145
Q15450242,P106,Q2374149
Q15450242,P101,Q441
Q21510988,P106,Q2374149
Q21510988,P27,Q183
Q21510988,P69,Q2962242
Q21510988,P101,Q441
Q24689238,P106,Q4964182
Q24689238,P27,Q822
Q78690990,P27,Q1028
Q78690990,P106,Q3658608
Q98913259,P27,Q1009
Q98913259,P101,Q5891
Q98913259,P106,Q58968
Q55181865,P106,Q733786
Q55181865,P69,Q22809465
Q57590742,P106,Q715301
Q57590742,P27,Q16
Q57590742,P800,Q56309700
Q201446,P27,Q30
Q201446,P106,Q14467526
Q201446,P101,Q9418
Q201446,P69,Q1047293
Q201446,P802,Q2346806
Q12182175,P106,Q82955
Q12182175,P69,Q469482
Q12182175,P27,Q810
Q11797932,P27,Q36
Q11797932,P106,Q39631
Q55070354,P106,Q3055126
Q55070354,P27,Q183
Q78993,P27,Q699964
Q78993,P106,Q185351
Q78993,P69,Q875788
Q95152259,P106,Q3658608
Q2069144,P106,Q3658608
Q2069144,P27,Q142
Q2069144,P1066,Q761853
Q4496410,P27,Q796
Q4496410,P106,Q4504549
Q21069559,P106,Q58968
Q21069559,P27,Q889
Q335152,P27,Q20
Q335152,P106,Q4964182
Q335152,P135,Q216279
Q335152,P101,Q216279
Q335152,P69,Q486156
Q5984465,P106,Q58968
Q5984465,P27,Q414
Q994181,P27,Q142
Q994181,P106,Q201788
Q994181,P551,Q3452035
Q994181,P101,Q26897
Q118867468,P106,Q1028181
Q73854813,P106,Q3658608
Q73854813,P27,Q29
Q73854813,P551,Q2807
Q852886,P106,Q4964182
Q852886,P27,Q142
Q852886,P737,Q184226
Q852886,P69,Q273605
Q852886,P185,Q52552473
Q1870979,P27,Q183
Q1870979,P106,Q3658608
Q19362278,P27,Q142
Q19362278,P106,Q1930187
Q12362578,P106,Q3658608
Q12362578,P27,Q191
Q1458869,P27,Q183
Q1458869,P106,Q185351
Q18630304,P106,Q3658608
Q18630304,P27,Q28
Q18630304,P69,Q113530308
Q302870,P69,Q9379430
Q302870,P27,Q36
Q302870,P106,Q36180
Q302870,P101,Q115160290
Q976669,P106,Q4964182
Q976669,P2348,Q428995
Q976669,P135,Q48235
Q976669,P1066,Q646951
Q107104341,P106,Q432386
Q107104341,P27,Q3087763
Q107104341,P69,Q173959
Q107104341,P101,Q7553
Q721704,P106,Q36180
Q107110752,P106,Q1930187
Q107110752,P27,Q79
Q4217675,P27,Q15180
Q4217675,P106,Q1706722
Q4217675,P101,Q1130698
Q1112049,P69,Q209842
Q1112049,P27,Q124943
Q1112049,P106,Q4964182
Q1112049,P135,Q6739148
Q5982460,P106,Q1622272
Q5982460,P27,Q29
Q564886,P69,Q7842
Q564886,P106,Q4964182
Q564886,P27,Q148
Q564886,P101,Q5891
Q12276570,P106,Q1028181
Q12276570,P27,Q219
Q12276570,P69,Q1817742
Q12276570,P1066,Q4309439
Q12276570,P101,Q11629
Q990156,P106,Q4964182
Q990156,P27,Q28
Q12178868,P106,Q36180
Q12178868,P27,Q124943
Q13231953,P106,Q2374149
Q13231953,P27,Q145
Q13231953,P69,Q319761
Q13231953,P551,Q25
Q22928946,P106,Q36180
Q22928946,P27,Q1028
Q22928946,P69,Q89591687
Q3047707,P69,Q1473677
Q3047707,P27,Q29
Q3047707,P106,Q58968
Q3047707,P800,Q20541085
Q174929,P106,Q36180
Q174929,P27,Q1747689
Q174929,P2348,Q2277
Q174929,P800,Q5295788
Q174929,P101,Q5891
Q2513804,P106,Q715301
Q2513804,P27,Q29999
Q2513804,P800,Q2853822
Q57069,P27,Q183
Q57069,P106,Q4964182
Q18527569,P106,Q215548
Q18527569,P27,Q179876
Q55172162,P106,Q644687
Q55172162,P27,Q408
Q55172162,P69,Q7741168
Q113784186,P106,Q1114448
Q113784186,P27,Q40
Q21609904,P106,Q2374149
Q21609904,P27,Q30
Q21609904,P69,Q49115
Q21609904,P800,Q51386215
Q3273753,P27,Q1041
Q3273753,P106,Q80866
Q109732601,P106,Q215548
Q109732601,P27,Q142
Q1321019,P69,Q170027
Q1321019,P27,Q408
Q1321019,P106,Q169470
Q1321019,P101,Q59115
Q1321019,P551,Q408
Q30611339,P106,Q3658608
Q121493912,P106,Q15296811
Q121493912,P101,Q11034
Q17146813,P106,Q58968
Q17146813,P27,Q29520
Q12778520,P106,Q3455803
Q12778520,P27,Q33946
Q20735537,P106,Q3658608
Q20735537,P27,Q142
Q3092534,P106,Q39631
Q3092534,P69,Q5917209
Q3092534,P27,Q30
Q15975,P106,Q4964182
Q15975,P27,Q70972
Q15975,P69,Q2983769
Q15975,P800,Q514727
Q707724,P27,Q38
Q707724,P106,Q4964182
Q707724,P69,Q499911
Q1066528,P27,Q142
Q1066528,P106,Q1930187
Q1066528,P69,Q273593
Q1066528,P101,Q8242
Q36367697,P106,Q16271261
Q36367697,P27,Q148
Q19958821,P27,Q183
Q19958821,P106,Q3658608
Q2959216,P106,Q739437
Q2959216,P27,Q142
Q6394524,P106,Q3658608
Q6394524,P69,Q309331
Q6394524,P27,Q30
Q6394524,P551,Q397905
Q112525112,P106,Q1925963
Q112525112,P101,Q1027879
Q24040459,P106,Q1114448
Q24040459,P551,Q240711
Q24040459,P101,Q21550668
Q264593,P27,Q62651
Q264593,P106,Q39631
Q264593,P69,Q186285
Q334846,P27,Q145
Q334846,P106,Q82955
Q334846,P69,Q5639263
Q11134671,P106,Q58968
Q11134671,P27,Q148
Q19960274,P106,Q3658608
Q19960274,P101,Q36649
Q4076293,P106,Q215548
Q4076293,P27,Q34266
Q95149643,P27,Q33946
Q95149643,P106,Q1028181
Q95149643,P101,Q36649
Q360827,P106,Q1114448
Q360827,P69,Q12332868
Q360827,P27,Q756617
Q360827,P101,Q482919
Q99394450,P106,Q3391743
Q99394450,P27,Q183
Q99394450,P69,Q15128001
Q16438247,P69,Q49088
Q16438247,P106,Q121594
Q16438247,P101,Q186579
Q16438247,P27,Q30
Q112429195,P106,Q333634
Q2343190,P106,Q58968
Q2343190,P101,Q7737
Q2343190,P27,Q174193
Q2343190,P800,Q122467696
Q1214189,P106,Q4964182
Q469882,P27,Q30
Q469882,P135,Q288928
Q469882,P106,Q40348
Q52158469,P27,Q29999
Q52158469,P106,Q58968
Q18654792,P106,Q58968
Q18654792,P802,Q1401
Q11682096,P106,Q715301
Q11682096,P27,Q29
Q24545750,P106,Q3658608
Q16403286,P106,Q1028181
Q57497,P27,Q183
Q57497,P106,Q4964182
Q57497,P69,Q152838
Q57497,P737,Q184735
Q57497,P1066,Q57196
Q57497,P185,Q58586
Q57497,P802,Q76515
Q984380,P106,Q4964182
Q984380,P27,Q145
Q984380,P69,Q1376987
Q1383356,P27,Q170770
Q1383356,P106,Q733786
Q1383356,P1066,Q957747
Q9185252,P27,Q30
Q9185252,P106,Q1662561
Q9185252,P69,Q49117
Q9185252,P101,Q7205
Q1671063,P27,Q183
Q1671063,P106,Q212980
Q5908204,P106,Q2374149
Q5908204,P27,Q15180
Q5908204,P101,Q441
Q63104132,P27,Q29
Q63104132,P106,Q382887
Q542808,P106,Q4964182
Q542808,P1066,Q43216
Q542808,P2348,Q428995
Q542808,P135,Q179541
Q542808,P101,Q5891
Q542808,P27,Q41
Q518748,P27,Q142
Q518748,P69,Q83259
Q518748,P106,Q4263842
Q95904857,P106,Q15296811
Q13040377,P106,Q3658608
Q7079954,P106,Q36180
Q7079954,P27,Q30
Q44776622,P69,Q37548
Q44776622,P27,Q219060
Q44776622,P106,Q82955
Q44776622,P101,Q372436
Q44776622,P135,Q30081022
Q214015,P27,Q30
Q214015,P106,Q4964182
Q214015,P135,Q7066
Q214015,P69,Q414936
Q3134389,P106,Q82955
Q3134389,P27,Q115
Q74524,P27,Q183
Q74524,P106,Q215548
Q104040,P27,Q183
Q104040,P106,Q4964182
Q60137,P106,Q36180
Q60137,P27,Q183
Q60137,P800,Q3225854
Q60137,P69,Q170027
Q3167641,P27,Q142
Q3167641,P106,Q36180
Q3167641,P69,Q3268927
Q3167641,P101,Q11030
Q63493235,P106,Q215548
Q63493235,P551,Q48890865
Q1305065,P69,Q503424
Q1305065,P106,Q3658608
Q1305065,P27,Q145
Q110914566,P27,Q974
Q110914566,P106,Q715301
Q110914566,P69,Q337502
Q54887548,P106,Q639669
Q54887548,P27,Q29
Q2575534,P27,Q183
Q2575534,P106,Q1028181
Q2575534,P101,Q11629
Q837973,P27,Q635394
Q837973,P106,Q80866
Q485293,P106,Q4964182
Q485293,P69,Q39988
Q485293,P27,Q884
Q246354,P106,Q4964182
Q246354,P27,Q28
Q246354,P101,Q35986
Q24545818,P106,Q3658608
Q24545818,P27,Q191
Q75758066,P106,Q3658608
Q1385975,P106,Q133485
Q1385975,P802,Q301838
Q1385975,P27,Q172107
Q1385975,P800,Q92376490
Q305907,P27,Q183
Q305907,P106,Q36180
Q305907,P69,Q55044
Q792780,P106,Q39631
Q792780,P27,Q28
Q292326,P737,Q44272
Q292326,P69,Q959524
Q292326,P101,Q1662673
Q292326,P27,Q172579
Q292326,P106,Q4964182
Q63500,P27,Q183
Q63500,P106,Q1234713
Q63500,P1066,Q1079314
Q63500,P802,Q1078939
Q63500,P69,Q32120
Q95278491,P106,Q3658608
Q26196733,P106,Q3658608
Q1223059,P27,Q40
Q1223059,P106,Q3658608
Q95371028,P106,Q49757
Q95371028,P27,Q33946
Q95075897,P106,Q3391743
Q1272406,P69,Q967165
Q1272406,P27,Q145
Q1272406,P106,Q4964182
Q1183503,P106,Q36180
Q1183503,P27,Q403
Q1183503,P551,Q112657
Q1183503,P101,Q482
Q26243693,P69,Q27621
Q26243693,P101,Q431
Q26243693,P27,Q15180
Q26243693,P106,Q16831394
Q16408147,P106,Q3658608
Q4171751,P106,Q2374149
Q4171751,P101,Q483396
Q4171751,P27,Q28513
Q4171751,P1066,Q966143
Q4171751,P69,Q390287
Q56823599,P106,Q58968
Q56823599,P27,Q115
Q27728504,P106,Q3658608
Q27728504,P27,Q414
Q1773520,P27,Q20
Q1773520,P106,Q644687
Q483255,P27,Q28179
Q483255,P106,Q4964182
Q1031492,P106,Q15462162
Q1031492,P737,Q78484
Q1031492,P27,Q28
Q112450184,P106,Q6051619
Q112450184,P101,Q482919
Q23062915,P27,Q183
Q23062915,P106,Q3658608
Q84054485,P106,Q3658608
Q84054485,P27,Q1028
Q94886293,P106,Q15296811
Q11812,P106,Q37226
Q11812,P27,Q30
Q11812,P69,Q875637
Q11812,P1066,Q983736
Q11812,P551,Q199618
Q11812,P101,Q11451
Q11812,P737,Q335112
Q6215475,P106,Q2374149
Q6215475,P27,Q183
Q130883,P106,Q14467526
Q130883,P27,Q756617
Q130883,P69,Q12300779
Q154691,P27,Q96
Q154691,P106,Q36180
Q154691,P800,Q2030203
Q154691,P69,Q222738
Q115764128,P106,Q16947657
Q115764128,P27,Q142
Q51555174,P106,Q1028181
Q95372653,P106,Q177220
Q289478,P106,Q4964182
Q289478,P27,Q142
Q289478,P800,Q7773128
Q110728391,P106,Q3055126
Q110728391,P27,Q30
Q8932006,P106,Q2374149
Q8932006,P27,Q145
Q8932006,P101,Q441
Q8932006,P69,Q34433
Q60448345,P27,Q1028
Q60448345,P106,Q82955
Q60448345,P69,Q1360237
Q1672415,P27,Q142
Q1672415,P106,Q4964182
Q312295,P106,Q4964182
Q312295,P27,Q172579
Q312295,P737,Q9235
Q312295,P69,Q672416
Q312295,P101,Q5891
Q312295,P2348,Q747081
Q312295,P135,Q906313
Q312295,P1066,Q1385751
Q5699567,P27,Q29
Q5699567,P106,Q201788
Q88659525,P106,Q644687
Q1457179,P27,Q183
Q1457179,P106,Q4964182
Q64808963,P106,Q3658608
Q64808963,P27,Q15180
Q64808963,P69,Q16377047
Q95904861,P106,Q15296811
Q21391763,P27,Q29999
Q21391763,P106,Q1662561
Q21391763,P185,Q25443012
Q21391763,P101,Q3634677
Q2062753,P27,Q183
Q2062753,P106,Q1028181
Q96973355,P106,Q36180
Q504024,P106,Q188094
Q367116,P27,Q241
Q367116,P106,Q4964182
Q367116,P69,Q837320
Q16515006,P27,Q219
Q16515006,P106,Q28389
Q104434217,P106,Q483501
Q1382434,P106,Q36180
Q1382434,P27,Q145
Q1382434,P101,Q5891
Q6759640,P106,Q2374149
Q6759640,P27,Q258
Q6759640,P69,Q951305
Q6759640,P101,Q771220
Q56452034,P106,Q1297719
Q56452034,P27,Q142
Q5396263,P106,Q3658608
Q5396263,P27,Q36
Q5396263,P69,Q414066
Q14948724,P69,Q49126
Q14948724,P106,Q12362622
Q14948724,P27,Q29
Q53957714,P106,Q1662561
Q53957714,P27,Q29999
Q53957714,P101,Q3634677
Q22102566,P27,Q183
Q22102566,P106,Q1907198
Q42908322,P27,Q29
Q42908322,P106,Q627325
Q42908322,P69,Q666916
Q42908322,P101,Q21550668
Q12280668,P106,Q3658608
Q837573,P106,Q4964182
Q837573,P1066,Q4604
Q3712296,P27,Q159
Q3712296,P106,Q17344952
Q3712296,P69,Q27621
Q15055225,P106,Q215548
Q29420119,P106,Q3658608
Q457909,P27,Q801
Q457909,P106,Q36180
Q457909,P69,Q319239
Q104638292,P106,Q3024627
Q104638292,P27,Q29
Q11719460,P106,Q1028181
Q11719460,P101,Q8242
Q42307930,P27,Q12560
Q42307930,P106,Q270141
Q42307930,P101,Q484181
Q487191,P106,Q716348
Q487191,P27,Q28179
Q487191,P800,Q625874
Q330976,P27,Q41
Q330976,P69,Q1640726
Q330976,P106,Q1028181
Q330976,P1066,Q1383454
Q544397,P27,Q145
Q544397,P69,Q1135137
Q544397,P106,Q333634
Q112075373,P27,Q183
Q112075373,P106,Q3658608
Q1255763,P27,Q31
Q1255763,P106,Q3658608
Q1255763,P135,Q878985
Q1255763,P101,Q482919
Q85099779,P27,Q39
Q85099779,P106,Q483501
Q2897878,P106,Q58968
Q2897878,P27,Q145
Q2897878,P69,Q503424
Q5365498,P106,Q82955
Q5365498,P27,Q408
Q119947874,P106,Q3658608
Q119947874,P27,Q736
Q113961003,P106,Q3658608
Q113961003,P27,Q419
Q10366317,P27,Q142
Q10366317,P800,Q10288101
Q10366317,P106,Q1607826
Q5654763,P106,Q58968
Q5654763,P27,Q75613
Q112236133,P27,Q219060
Q112236133,P106,Q901402
Q112236133,P135,Q1164468
Q112236133,P101,Q191320
Q112236133,P69,Q67656439
Q11770241,P106,Q1028181
Q11770241,P69,Q414066
Q112531370,P106,Q3658608
Q112531370,P101,Q93184
Q599916,P106,Q333634
Q599916,P27,Q131964
Q599916,P101,Q184524
Q1596694,P27,Q183
Q1596694,P106,Q4964182
Q21340303,P27,Q252
Q21340303,P106,Q16868721
Q21340303,P69,Q2306715
Q21340303,P101,Q8269924
Q311495,P106,Q774306
Q311495,P101,Q11190
Q29420477,P106,Q3658608
Q6694,P27,Q27306
Q6694,P106,Q520549
Q6694,P101,Q1456948
Q6694,P69,Q2649559
Q6694,P185,Q58868
Q6694,P1066,Q215998
Q6694,P551,Q3448385
Q6694,P800,Q71585275
Q6694,P737,Q60070
Q6694,P802,Q58868
Q3081343,P106,Q3658608
Q3081343,P27,Q174193
Q107410317,P106,Q3658608
Q107410317,P27,Q142
Q107410317,P69,Q17355366
Q650895,P27,Q142
Q650895,P106,Q82955
Q650895,P69,Q471980
Q112476126,P27,Q96
Q112476126,P135,Q39427
Q112476126,P106,Q49757
Q112476126,P101,Q9418
Q112476126,P800,Q113167618
Q112476126,P737,Q1287114
Q20437857,P106,Q1028181
Q20437857,P27,Q28
Q5960740,P106,Q49757
Q5960740,P27,Q794
Q65950144,P27,Q40
Q65950144,P106,Q3658608
Q113689462,P106,Q3024627
Q113689462,P27,Q142
Q21289271,P106,Q1028181
Q21289271,P27,Q145
Q21289271,P101,Q11629
Q365557,P106,Q4964182
Q365557,P1066,Q287485
Q365557,P69,Q693380
Q365557,P101,Q5891
Q365557,P802,Q60625
Q112220136,P106,Q2374149
Q476540,P27,Q38
Q476540,P106,Q4964182
Q31092386,P106,Q3658608
Q31092386,P27,Q28
Q8201209,P27,Q29
Q8201209,P106,Q82955
Q429947,P27,Q794
Q429947,P106,Q4964182
Q429947,P69,Q7685655
Q429947,P1066,Q311160
Q429947,P101,Q12818349
Q1597206,P27,Q183
Q1597206,P106,Q4964182
Q102122213,P106,Q593644
Q7197,P106,Q18930007
Q7197,P27,Q142
Q7197,P69,Q209842
Q7197,P135,Q7066
Q7197,P800,Q1214721
Q7197,P737,Q9364
Q7197,P101,Q5891
Q7197,P551,Q90
Q16939856,P27,Q155
Q16939856,P106,Q270141
Q16939856,P737,Q1358489
Q982976,P27,Q30
Q982976,P69,Q13371
Q982976,P106,Q4964182
Q445918,P106,Q270141
Q76554,P27,Q183
Q76554,P106,Q1234713
Q76554,P135,Q2455000
Q76554,P69,Q32120
Q1282957,P27,Q183
Q1282957,P106,Q4964182
Q1282957,P101,Q5891
Q932829,P69,Q6416599
Q932829,P27,Q668
Q932829,P106,Q39631
Q932829,P101,Q1075838
Q932829,P551,Q833
Q1402322,P106,Q3658608
Q1402322,P27,Q28
Q79072,P27,Q40
Q79072,P106,Q1930187
Q79072,P101,Q7163
Q12373762,P27,Q191
Q12373762,P106,Q33999
Q12373762,P69,Q1257946
Q1525763,P27,Q38
Q1525763,P106,Q4964182
Q5488313,P106,Q3658608
Q5488313,P27,Q96
Q26333763,P106,Q13418253
Q26333763,P27,Q27306
Q6029093,P106,Q3658608
Q6029093,P27,Q43
Q24545658,P106,Q3658608
Q1085760,P27,Q183
Q1085760,P106,Q1234713
Q1516516,P106,Q1622272
Q1516516,P101,Q7748
Q368277,P106,Q864503
Q368277,P27,Q30
Q368277,P69,Q49112
Q368277,P101,Q441
Q112399487,P106,Q3658608
Q76738,P106,Q14467526
Q76738,P101,Q34178
Q76738,P27,Q12548
Q76738,P802,Q91673
Q76738,P69,Q467025
Q76738,P800,Q12902436
Q11690459,P106,Q1114448
Q11690459,P27,Q29
Q11690459,P800,Q5967745
Q11690459,P737,Q9032726
Q97941,P27,Q183
Q97941,P106,Q4964182
Q728991,P106,Q49757
Q728991,P27,Q170072
Q728991,P69,Q156598
Q728991,P101,Q270141
Q94912070,P106,Q483501
Q112519708,P106,Q1028181
Q112519708,P101,Q11629
Q10317147,P27,Q155
Q10317147,P106,Q3658608
Q5692346,P27,Q794
Q5692346,P106,Q3658608
Q112436779,P106,Q1028181
Q713004,P106,Q4964182
Q713004,P27,Q179876
Q713004,P69,Q81087
Q12210092,P106,Q36180
Q12210092,P27,Q822
Q12210092,P69,Q975461
Q309772,P106,Q4964182
Q309772,P27,Q844930
Q21197294,P69,Q3268602
Q21197294,P106,Q82955
Q21197294,P27,Q800
Q6070140,P106,Q2374149
Q21062909,P106,Q2374149
Q21062909,P69,Q160302
Q21062909,P27,Q174193
Q3186463,P106,Q58968
Q3186463,P27,Q739
Q3186463,P101,Q1889
Q75786,P27,Q43287
Q75786,P106,Q4964182
Q708473,P27,Q142
Q708473,P106,Q49757
Q708473,P135,Q768100
Q708473,P101,Q5958045
Q982034,P27,Q142
Q982034,P106,Q36180
Q314394,P106,Q58968
Q314394,P27,Q129286
Q110416193,P27,Q172579
Q110416193,P106,Q40348
Q601475,P106,Q4964182
Q601475,P27,Q142
Q601475,P69,Q83259
Q601475,P185,Q3124102
Q601475,P101,Q5891
Q6128237,P106,Q2374149
Q6128237,P27,Q183
Q6128237,P101,Q441
Q3391750,P106,Q36180
Q3391750,P27,Q29
Q112419597,P106,Q3391743
Q12211007,P69,Q35794
Q12211007,P106,Q82955
Q12211007,P27,Q796
Q12211007,P135,Q114213
Q1384470,P27,Q183
Q1384470,P106,Q4964182
Q2830763,P27,Q142
Q2830763,P106,Q2526255
Q2830763,P69,Q3578484
Q16728025,P106,Q58968
Q16728025,P27,Q902
Q16728025,P69,Q1333399
Q112503978,P106,Q644687
Q11863193,P106,Q627325
Q11863193,P69,Q414009
Q11863193,P27,Q33946
Q11863193,P101,Q36649
Q11863193,P802,Q12018951
Q783040,P27,Q170072
Q783040,P106,Q4964182
Q783040,P69,Q156598
Q783040,P185,Q9191
Q783040,P101,Q5891
Q12181738,P106,Q58968
Q112502685,P106,Q644687
Q112502685,P101,Q21550668
Q12789201,P106,Q3658608
Q12789201,P27,Q191077
Q3340465,P106,Q215548
Q3340465,P27,Q142
Q112478060,P106,Q3391743
Q17002469,P106,Q1114448
Q851669,P106,Q333634
Q851669,P27,Q28
Q29048189,P106,Q350979
Q29048189,P27,Q30
Q29048189,P69,Q1145731
Q6165705,P106,Q2374149
Q6165705,P27,Q241
Q6165705,P69,Q837320
Q91125,P27,Q183
Q91125,P106,Q2374149
Q91125,P69,Q55044
Q91125,P551,Q183
Q91125,P1066,Q62756
Q91125,P185,Q3184048
Q516614,P106,Q1028181
Q516614,P27,Q142
Q516614,P69,Q1235608
Q516614,P737,Q153034
Q107875471,P106,Q58968
Q2893277,P27,Q414
Q2893277,P69,Q194223
Q2893277,P106,Q58968
Q17563163,P106,Q33999
Q17563163,P27,Q786
Q6459223,P106,Q39631
Q6459223,P69,Q144488
Q110183543,P106,Q36180
Q110183543,P27,Q40
Q4088436,P106,Q2374149
Q4088436,P27,Q408
Q6097032,P106,Q3658608
Q6097032,P27,Q419
Q115986,P106,Q188094
Q115986,P69,Q200736
Q115986,P135,Q12539
Q681601,P106,Q1423891
Q681601,P101,Q395
Q681601,P27,Q12544
Q3398653,P106,Q1930187
Q3398653,P27,Q29
Q3175047,P106,Q3658608
Q3175047,P27,Q142
Q3175047,P101,Q36649
Q94939405,P106,Q483501
Q1405442,P27,Q1206012
Q1405442,P106,Q4964182
Q19631055,P27,Q142
Q19631055,P106,Q1028181
Q19631055,P101,Q36649
Q9288062,P27,Q36
Q9288062,P69,Q7895397
Q9288062,P106,Q11569986
Q379752,P27,Q155
Q379752,P106,Q250867
Q379752,P135,Q206898
Q379752,P69,Q55044
Q379752,P551,Q189043
Q112514977,P106,Q82955
Q112514977,P101,Q482919
Q116168,P27,Q39
Q116168,P106,Q4964182
Q95148686,P106,Q7063944
Q335495,P106,Q82955
Q335495,P27,Q34266
Q335495,P101,Q11042
Q335495,P2959,Q27070090
Q335495,P551,Q158604
Q335495,P69,Q209842
Q16299954,P27,Q33
Q16299954,P106,Q3658608
Q9028877,P106,Q2374149
Q9028877,P27,Q45
Q6085721,P106,Q483501
Q6085721,P27,Q43
Q94370,P27,Q28513
Q94370,P106,Q36180
Q94370,P69,Q165980
Q94370,P101,Q668662
Q94370,P737,Q11730
Q277838,P27,Q213
Q277838,P106,Q82955
Q277838,P101,Q7163
Q100680,P27,Q183
Q100680,P106,Q121594
Q100680,P800,Q54666907
Q100680,P135,Q301751
Q431081,P27,Q31
Q431081,P106,Q4964182
Q431081,P551,Q111901161
Q112371354,P106,Q12406482
Q15973728,P27,Q142
Q15973728,P106,Q3658608
Q3264654,P106,Q58968
Q3264654,P101,Q49757
Q3264654,P27,Q123559
Q15233526,P106,Q1281618
Q106964392,P106,Q82955
Q89432407,P27,Q739
Q89432407,P106,Q3658608
Q893632,P27,Q40
Q893632,P106,Q333634
Q893632,P69,Q675848
Q3290286,P106,Q170790
Q3290286,P27,Q35
Q323107,P106,Q170790
Q323107,P101,Q12482
Q323107,P27,Q30
Q323107,P69,Q49088
Q323107,P185,Q6169109
Q19698106,P27,Q142
Q19698106,P106,Q1028181
Q5611564,P69,Q49117
Q5611564,P27,Q30
Q5611564,P106,Q270141
Q106635726,P800,Q67236026
Q106635726,P106,Q1907198
Q95364974,P106,Q1028181
Q123300649,P27,Q142
Q123300649,P106,Q1028181
Q123300649,P1066,Q970511
Q7944418,P106,Q1028181
Q7944418,P27,Q36
Q31094127,P106,Q2526255
Q31094127,P27,Q28
Q31094127,P101,Q21550668
Q94888341,P106,Q1028181
Q197286,P27,Q9903
Q197286,P106,Q36180
Q118430926,P106,Q36180
Q99585836,P106,Q957729
Q12763412,P106,Q644687
Q12763412,P27,Q33946
Q12763412,P101,Q998555
Q29865070,P106,Q42973
Q94907516,P106,Q15296811
Q1322848,P27,Q183
Q1322848,P106,Q4964182
Q4245051,P27,Q15180
Q4245051,P106,Q37226
Q4245051,P737,Q463723
Q4245051,P135,Q7264
Q4245051,P1066,Q4482048
Q113367143,P106,Q58968
Q1120095,P106,Q1234713
Q1120095,P27,Q28
Q1120095,P101,Q9465
Q106382408,P106,Q3055126
Q106382408,P27,Q30
Q6334978,P27,Q155
Q6334978,P106,Q39631
Q1544410,P27,Q183
Q1544410,P106,Q4964182
Q1544410,P101,Q5891
Q110854,P27,Q183
Q110854,P69,Q153978
Q110854,P106,Q4964182
Q110854,P1066,Q55791242
Q110854,P802,Q324420
Q1972359,P27,Q142
Q1972359,P106,Q715301
Q1972359,P69,Q1194988
Q1972359,P101,Q1004
Q5712092,P106,Q1622272
Q5712092,P69,Q270145
Q5712092,P27,Q419
Q1185798,P27,Q7209
Q1185798,P106,Q4964182
Q313509,P106,Q4964182
Q313509,P69,Q83259
Q313509,P27,Q142
Q313509,P737,Q151164
Q313509,P135,Q1848445
Q313509,P1066,Q130631
Q313509,P101,Q5891
Q313509,P800,Q114937358
Q313509,P2348,Q943303
Q123772,P106,Q864503
Q123772,P27,Q39
Q123772,P69,Q372608
Q111291715,P106,Q3658608
Q111291715,P27,Q38
Q55229420,P106,Q201788
Q55229420,P27,Q736
Q55229420,P69,Q26258645
Q17515989,P106,Q15296811
Q17515989,P27,Q29
Q112555606,P106,Q3658608
