start_node,edge_type,end_node
Q15458326,P108,Q18602542
Q3216686,P185,Q60642312
Q3216686,P185,Q16051781
Q2847500,P185,Q121157606
Q1509840,P185,Q951297
Q1509840,P185,Q1966677
Q1509840,P185,Q1818602
Q1509840,P185,Q1525383
Q2851084,P185,Q20933558
Q2851084,P185,Q15407267
Q2851084,P185,Q93231218
Q2851084,P185,Q93350284
Q2851084,P185,Q46818205
Q353668,P802,Q432077
Q353668,P802,Q5728139
Q2836156,P185,Q104840127
Q11034616,P737,Q310765
Q2839759,P802,Q840630
Q2839759,P802,Q951066
Q2839759,P802,Q20724
Q2839759,P802,Q3570731
Q2839759,P1066,Q2606914
Q234964,P802,Q17198254
Q234964,P737,Q9215
Q234964,P737,Q169906
Q234964,P737,Q130631
Q3048,P737,Q12718
Q3048,P737,Q868
Q3573851,P185,Q3380721
Q3573851,P185,Q62566728
Q3573851,P185,Q110243994
Q2880132,P802,Q38218402
Q77518,P185,Q76826
Q77518,P185,Q152388
Q77518,P1066,Q57497
Q91791820,P1066,Q528415
Q189564,P737,Q170472
Q189564,P737,Q191734
Q189564,P737,Q42156
Q189564,P737,Q9235
Q1237041,P185,Q103296728
Q1237041,P185,Q112946851
Q287485,P802,Q365557
Q287485,P802,Q3299494
Q2746354,P185,Q6430245
Q2955937,P1066,Q868
Q2955937,P1066,Q160362
Q2961091,P1066,Q221182
Q4354636,P802,Q381765
Q21544013,P1066,Q376124
Q2414934,P1066,Q43216
Q2576969,P802,Q38680917
Q2576969,P802,Q1096047
Q830994,P1066,Q520851
Q3779280,P185,Q5698217
Q182847,P737,Q9061
Q182847,P737,Q13230
Q182847,P737,Q128126
Q325955,P1066,Q859
Q325955,P802,Q45013
Q325955,P802,Q288467
Q325955,P802,Q316334
Q4765569,P737,Q4939864
Q331853,P737,Q77888
Q345641,P737,Q9358
Q345641,P737,Q297493
Q345641,P185,Q63118217
Q345641,P185,Q4153311
Q409647,P1066,Q913
Q409647,P802,Q214121
Q4372587,P185,Q4122804
Q4372587,P185,Q4296849
Q3369952,P101,Q9358
Q3369952,P185,Q47126111
Q3369952,P185,Q86919380
Q3369952,P802,Q775989
Q446656,P1066,Q1346310
Q913,P802,Q859
Q913,P802,Q129772
Q913,P802,Q179149
Q913,P802,Q189506
Q913,P802,Q221182
Q913,P802,Q312682
Q913,P802,Q380190
Q913,P802,Q409647
Q913,P802,Q744125
Q913,P802,Q928470
Q913,P802,Q965144
Q913,P802,Q1920435
Q913,P737,Q83041
Q48644785,P802,Q4530742
Q4262923,P69,Q3064303
Q4262923,P108,Q3064303
Q6173195,P185,Q5928027
Q6173195,P185,Q47493669
Q3342897,P1066,Q192207
Q315360,P1066,Q660170
Q315360,P1066,Q189711
Q315360,P1066,Q581833
Q315360,P1066,Q123147
Q315360,P802,Q351518
Q315360,P802,Q974775
Q315360,P802,Q3060320
Q12111658,P1066,Q12159920
Q297493,P737,Q868
Q297493,P737,Q9438
Q297493,P737,Q350239
Q297493,P737,Q9391
Q211411,P1066,Q310149
Q211411,P1066,Q73527
Q211411,P802,Q189767
Q211411,P802,Q434203
Q211411,P802,Q12278791
Q211411,P802,Q111797075
Q211411,P737,Q310149
Q41980,P1066,Q165589
Q41980,P802,Q5264
Q41980,P802,Q535769
Q41980,P802,Q12901192
Q41980,P802,Q169243
Q41980,P802,Q366031
Q41980,P737,Q165589
Q2569389,P1066,Q667385
Q2569389,P1066,Q320042
Q395689,P1066,Q3876500
Q395689,P802,Q18224490
Q722738,P737,Q13515
Q722738,P737,Q140694
Q722738,P737,Q123089
Q722738,P737,Q610240
Q722738,P737,Q704649
Q722738,P737,Q171677
Q722738,P737,Q9353
Q722738,P737,Q60887
Q722738,P737,Q9381
Q113718067,P185,Q110839464
Q16210063,P1066,Q859
Q1960573,P802,Q45936
Q3017532,P737,Q9391
Q744014,P1066,Q281179
Q744014,P1066,Q318580
Q1395607,P185,Q1389897
Q435801,P737,Q310765
Q4289087,P106,Q18543182
Q3120489,P185,Q47126008
Q332785,P1066,Q507036
Q78497,P1066,Q81244
Q78497,P737,Q296249
Q93826,P1066,Q57193
Q19592037,P802,Q19464069
Q107291579,P802,Q248624
Q925732,P1066,Q1234536
Q925732,P1066,Q5816906
Q80322726,P737,Q956913
Q80322726,P737,Q179266
Q21393617,P185,Q30753460
Q21393617,P185,Q21393580
Q21393617,P185,Q21392355
Q21393617,P185,Q21392360
Q4413206,P108,Q3064303
Q110108008,P185,Q10944826
Q102121448,P185,Q18574964
Q102121448,P185,Q102303585
Q171195,P802,Q558275
Q171195,P802,Q456963
Q97451260,P185,Q29212867
Q97451260,P185,Q785790
Q49325,P737,Q706888
Q6564317,P108,Q4059219
Q151523,P185,Q4330851
Q107974979,P1066,Q993489
Q737756,P1066,Q93113
Q737756,P1066,Q434356
Q737756,P1066,Q328150
Q57946,P185,Q3863186
Q57946,P185,Q4180366
Q3331547,P185,Q16009042
Q2830217,P185,Q3501662
Q2830217,P185,Q41711041
Q2830217,P185,Q3383113
Q2830217,P185,Q59521456
Q2830217,P185,Q55722362
Q2830217,P185,Q87400945
Q2830217,P185,Q55723996
Q2830217,P185,Q45350401
Q2830217,P185,Q3164601
Q2830217,P185,Q113774465
Q2830217,P185,Q3369835
Q3082774,P185,Q1971576
Q3158616,P185,Q1748370
Q3158616,P185,Q97068223
Q3158616,P185,Q112452874
Q3158616,P185,Q93241866
Q758060,P802,Q1586059
Q3162707,P737,Q7412735
Q5293925,P737,Q131805
Q432690,P737,Q28918
Q432690,P737,Q130631
Q432690,P737,Q9235
Q432690,P185,Q46998089
Q89206,P185,Q104461
Q89206,P802,Q104461
Q3617745,P737,Q9358
Q732915,P737,Q215506
Q41257,P1066,Q60024
Q2200215,P737,Q9235
Q2200215,P737,Q9358
Q2200215,P737,Q48301
Q102368252,P185,Q102368254
Q102368252,P185,Q102370070
Q102282339,P185,Q102409933
Q102282339,P185,Q102409948
Q354504,P1066,Q76509
Q354504,P802,Q540407
Q92276,P185,Q1927724
Q4521804,P69,Q3064303
Q670042,P737,Q6512
Q66061,P737,Q58586
Q994181,P101,Q1067
Q1237779,P108,Q881849
Q852886,P737,Q184226
Q852886,P737,Q130631
Q852886,P737,Q102585
Q852886,P737,Q48301
Q852886,P737,Q610255
Q852886,P737,Q169906
Q852886,P737,Q153034
Q852886,P737,Q9061
Q852886,P737,Q9358
Q852886,P185,Q52552473
Q11909209,P1066,Q248578
Q96188,P1066,Q76325
Q102408069,P185,Q102525485
Q96099067,P1066,Q1525438
Q264028,P1066,Q4295
Q264028,P1066,Q3436698
Q264028,P1066,Q321390
Q264028,P1066,Q188411
Q264028,P1066,Q583119
Q264028,P1066,Q615260
Q264028,P737,Q658109
Q512979,P108,Q18602542
Q512979,P185,Q6793653
Q512979,P185,Q86963924
Q512979,P185,Q47546043
Q1731509,P737,Q76442
Q328062,P802,Q3391858
Q328062,P802,Q15961988
Q328062,P802,Q95227239
Q325650,P802,Q610309
Q2121589,P1066,Q272411
Q976669,P1066,Q646951
Q5365379,P802,Q7964516
Q5365379,P185,Q116987
Q59629352,P185,Q3187523
Q350183,P185,Q288756
Q350183,P1066,Q670103
Q350183,P802,Q288756
Q19367451,P1066,Q1679216
Q3618074,P802,Q1225692
Q631466,P737,Q9364
Q631466,P802,Q23926326
Q1612367,P69,Q881849
Q507014,P1066,Q160640
Q507014,P1066,Q728489
Q507014,P1066,Q212639
Q330110,P802,Q1649541
Q2128069,P185,Q26197467
Q773259,P737,Q196546
Q3816658,P1066,Q4313
Q24064055,P737,Q5784486
Q3848721,P737,Q130631
Q3848721,P1066,Q159648
Q125249,P737,Q1290
Q125249,P737,Q48226
Q125249,P1066,Q60024
Q125249,P1066,Q328758
Q125249,P185,Q309675
Q125249,P185,Q3863186
Q125249,P185,Q1358306
Q125249,P185,Q4180366
Q125249,P802,Q504753
Q125249,P802,Q988129
Q2977201,P1066,Q3098636
Q4162777,P802,Q4225527
Q4162777,P185,Q4225527
Q6323644,P185,Q5235831
Q102585,P737,Q112258
Q102585,P737,Q465763
Q102585,P737,Q6527
Q102585,P737,Q9312
Q102585,P737,Q35802
Q102585,P1066,Q92345
Q102585,P1066,Q1298228
Q102585,P1066,Q9312
Q102585,P802,Q60070
Q102585,P802,Q1693342
Q3320815,P185,Q64686677
Q1364813,P737,Q9391
Q1364813,P185,Q3480224
Q1364813,P185,Q6132223
Q15975,P800,Q514727
Q472671,P737,Q297040
Q2499944,P737,Q471046
Q2499944,P737,Q296244
Q128494,P737,Q9061
Q128494,P737,Q34787
Q128494,P737,Q182905
Q991,P737,Q282280
Q991,P737,Q192885
Q991,P737,Q201221
Q991,P737,Q9312
Q991,P737,Q22670
Q991,P737,Q150471
Q7024939,P185,Q117769093
Q16163826,P737,Q11922761
Q16163826,P737,Q1116470
Q16163826,P737,Q840587
Q3380399,P185,Q112183991
Q3380399,P185,Q28933491
Q5371547,P737,Q47208
Q2927235,P1066,Q381048
Q2927235,P1066,Q749452
Q2927235,P802,Q317947
Q2927235,P802,Q235494
Q11058327,P1066,Q4604
Q108604680,P1066,Q66133796
Q2827442,P185,Q5939884
Q2827442,P185,Q107301321
Q7177110,P1066,Q1436859
Q4316594,P1066,Q2604125
Q1229024,P1066,Q43216
Q76688,P737,Q84233
Q76688,P737,Q76357
Q76688,P737,Q9312
Q76688,P737,Q125462
Q76688,P737,Q468473
Q76688,P737,Q828641
Q76688,P737,Q113951
Q76688,P737,Q1333105
Q76688,P737,Q72998
Q76688,P737,Q58853
Q76688,P737,Q297079
Q76688,P1066,Q297079
Q2503404,P185,Q16388668
Q20710053,P737,Q156268
Q3130688,P185,Q3167853
Q3130688,P185,Q3106053
Q60025,P737,Q58586
Q60025,P737,Q76509
Q60025,P737,Q48301
Q60025,P737,Q165792
Q60025,P737,Q183167
Q60025,P737,Q15975
Q60025,P737,Q140694
Q60025,P737,Q61078
Q60025,P737,Q57255
Q60025,P737,Q190089
Q60025,P737,Q1399
Q60025,P737,Q859
Q60025,P737,Q9061
Q60025,P737,Q913
Q60025,P737,Q8018
Q60025,P737,Q77148
Q60025,P737,Q9312
Q60025,P737,Q868
Q60025,P737,Q6512
Q60025,P1066,Q48301
Q60025,P1066,Q76509
Q5865378,P185,Q10394286
Q68550,P108,Q65181
Q13052258,P737,Q365695
Q85683027,P185,Q3168142
Q105045773,P737,Q1345582
Q18654792,P802,Q1401
Q47453664,P108,Q1979126
Q4074492,P802,Q4283941
Q324542,P802,Q5928027
Q4068235,P1066,Q16514995
Q3385436,P1066,Q77144
Q3385436,P1066,Q160640
Q57497,P737,Q184735
Q57497,P1066,Q57196
Q57497,P1066,Q57684
Q57497,P185,Q58586
Q57497,P185,Q213672
Q57497,P185,Q61151
Q57497,P802,Q76515
Q57497,P802,Q77518
Q57497,P802,Q58586
Q5040218,P185,Q16885971
Q83552534,P185,Q15713682
Q5941791,P185,Q47505802
Q5941791,P185,Q105867014
Q1298228,P802,Q102585
Q4219104,P106,Q18543182
Q3109731,P1066,Q321390
Q437943,P185,Q7966144
Q76325,P1066,Q61067
Q76325,P802,Q96188
Q47478,P1066,Q183126
Q47478,P802,Q3482627
Q3810237,P1066,Q122972
Q3810237,P802,Q471260
Q3014631,P737,Q822727
Q822593,P185,Q46998090
Q542808,P1066,Q43216
Q279030,P1066,Q1369930
Q93239808,P185,Q117744659
Q455406,P185,Q6353
Q3014518,P185,Q16663743
Q1700868,P185,Q102157370
Q706898,P802,Q2456433
Q706898,P185,Q102213567
Q457968,P802,Q43746
Q11902428,P185,Q289028
Q551377,P737,Q181707
Q551377,P737,Q9358
Q551377,P737,Q314215
Q1349785,P802,Q3084656
Q102429958,P185,Q51668307
Q19614520,P185,Q4135222
Q1265422,P185,Q5561001
Q1265422,P802,Q1133878
Q276280,P737,Q76849
Q67167199,P101,Q42156
Q67167199,P101,Q134189
Q76519,P737,Q60028
Q76519,P737,Q937
Q76519,P737,Q93996
Q76519,P737,Q9312
Q76519,P737,Q207534
Q76519,P737,Q57196
Q76519,P737,Q58586
Q76519,P737,Q9391
Q76519,P737,Q76518
Q76519,P737,Q72106
Q76519,P185,Q2903381
Q76519,P185,Q1174939
Q1575649,P69,Q881849
Q539577,P1066,Q434356
Q539577,P1066,Q328150
Q539577,P1066,Q725843
Q539577,P802,Q725843
Q185770,P1066,Q297420
Q185770,P802,Q280432
Q185770,P802,Q4352000
Q185770,P737,Q297420
Q467015,P737,Q282883
Q467015,P185,Q1277332
Q467015,P1066,Q289739
Q467015,P1066,Q3170621
Q346523,P737,Q868
Q346523,P737,Q39837
Q346523,P802,Q1363975
Q78570,P737,Q93996
Q76997,P737,Q9047
Q76997,P737,Q9353
Q76997,P737,Q37621
Q76997,P737,Q35802
Q87608516,P1066,Q310173
Q257953,P737,Q48226
Q4588776,P185,Q1181545
Q16272487,P185,Q16335636
Q335148,P185,Q92697
Q335148,P185,Q20934537
Q335148,P185,Q5273594
Q65987,P737,Q9312
Q65987,P737,Q9235
Q65987,P737,Q102585
Q65987,P737,Q76356
Q292326,P737,Q44272
Q63383232,P1066,Q327322
Q1057185,P802,Q1620740
Q381238,P737,Q9047
Q1265639,P737,Q44272
Q3960670,P1066,Q1225692
Q604460,P1066,Q4622
Q550792,P737,Q342564
Q550792,P737,Q12725495
Q550792,P737,Q75814
Q550792,P1066,Q75814
Q4770419,P185,Q270735
Q70793,P1066,Q1694154
Q70793,P802,Q9312
Q123597,P802,Q13230
Q1403677,P802,Q761732
Q1403677,P802,Q5857579
Q559622,P1066,Q528415
Q559622,P737,Q127398
Q559622,P737,Q528415
Q93996,P185,Q86073
Q93996,P737,Q12718
Q93996,P737,Q144535
Q93996,P737,Q76516
Q86297,P185,Q1539851
Q86297,P185,Q105840
Q1031492,P737,Q78484
Q100267980,P185,Q95205254
Q256246,P737,Q495259
Q382785,P802,Q931271
Q3436698,P1066,Q4295
Q3436698,P1066,Q317554
Q3436698,P802,Q264028
Q601009,P737,Q49325
Q3170848,P737,Q123382
Q3170848,P737,Q496850
Q3170848,P737,Q9438
Q3170848,P737,Q859
Q3170848,P737,Q188883
Q3170848,P737,Q76548
Q3170848,P737,Q154751
Q11812,P737,Q335112
Q17350668,P185,Q47008102
Q17350668,P185,Q93239808
Q17350668,P185,Q30752170
Q3329643,P185,Q20013186
Q45936,P1066,Q2639498
Q45936,P1066,Q695534
Q125551,P1066,Q131671
Q125551,P737,Q41155
Q125551,P802,Q132157
Q125551,P802,Q312682
Q125551,P802,Q83375
Q15994733,P737,Q81244
Q11035375,P1066,Q297420
Q77144,P802,Q3385436
Q77144,P737,Q859
Q77144,P737,Q48301
Q77144,P737,Q35802
Q77144,P737,Q354504
Q77144,P185,Q349694
Q77144,P185,Q61638867
Q351527,P802,Q4015296
Q12390662,P737,Q9235
Q12390662,P737,Q9312
Q12390662,P737,Q9047
Q12390662,P737,Q35802
Q12390662,P737,Q859
Q12390662,P737,Q868
Q12390662,P737,Q290140
Q12390662,P737,Q60070
Q12390662,P737,Q5749
Q28152056,P737,Q859
Q28152056,P737,Q35802
Q28152056,P737,Q9312
Q28152056,P737,Q113015
Q53449481,P185,Q112521517
Q123190,P737,Q9312
Q123190,P185,Q335027
Q123190,P185,Q3755967
Q3099933,P185,Q588308
Q3592370,P737,Q1399
Q3592370,P737,Q448
Q3592370,P737,Q60025
Q3592370,P737,Q381720
Q3592370,P737,Q212639
Q3592370,P737,Q157309
Q3592370,P737,Q373036
Q3592370,P737,Q467470
Q3592370,P185,Q2821215
Q3592370,P185,Q95167679
Q3592370,P185,Q69330895
Q48954631,P69,Q3064303
Q7263937,P1066,Q859
Q16167541,P1066,Q18607625
Q16167541,P802,Q1047689
Q312295,P737,Q9235
Q102305693,P185,Q112309674
Q7103,P737,Q8739
Q1088345,P1066,Q20748658
Q1088345,P1066,Q936308
Q164374,P737,Q9047
Q164374,P802,Q7286
Q221697,P185,Q1396649
Q221697,P185,Q1392740
Q221697,P185,Q319186
Q221697,P185,Q2026602
Q221697,P185,Q384522
Q221697,P185,Q7052137
Q221697,P185,Q66490637
Q221697,P185,Q329031
Q221697,P185,Q1365026
Q221697,P185,Q5360959
Q221697,P185,Q7326846
Q221697,P185,Q30329538
Q384647,P1066,Q1343397
Q954692,P802,Q3856556
Q954692,P802,Q3956192
Q18288619,P802,Q3776494
Q18288619,P802,Q727363
Q615119,P737,Q42156
Q22087291,P185,Q72460243
Q22087291,P185,Q113456222
Q22087291,P185,Q112449903
Q4517347,P69,Q3064303
Q4417025,P737,Q3737203
Q7278681,P737,Q3348646
Q7278681,P1066,Q3348646
Q4116338,P802,Q2010955
Q94534187,P1066,Q3838517
Q467668,P1066,Q951066
Q467668,P1066,Q42156
Q467668,P802,Q20903300
Q87243,P185,Q102123504
Q155887,P737,Q9312
Q155887,P1066,Q1514782
Q108662749,P737,Q330110
Q6076692,P185,Q29613456
Q3158533,P1066,Q274969
Q3158533,P802,Q351359
Q3158533,P802,Q551761
Q51954763,P1066,Q275003
Q51954763,P1066,Q3308844
Q947456,P185,Q1235503
Q947456,P737,Q33760
Q947456,P737,Q131805
Q947456,P737,Q9061
Q947456,P737,Q3863186
Q109448481,P101,Q102585
Q983648,P737,Q41155
Q983648,P737,Q9235
Q983648,P737,Q9061
Q983648,P737,Q48301
Q837573,P1066,Q4604
Q1773977,P185,Q1063699
Q1773977,P185,Q5360959
Q55990914,P185,Q74570849
Q439195,P1066,Q1358685
Q6916872,P1066,Q311160
Q18692704,P737,Q60025
Q18692704,P737,Q212639
Q18692704,P737,Q157309
Q18221249,P185,Q44742246
Q328150,P802,Q539577
Q328150,P802,Q712032
Q328150,P802,Q725843
Q328150,P802,Q737756
Q328150,P802,Q2857327
Q16217207,P737,Q859
Q16217207,P737,Q868
Q16217207,P737,Q38193
Q16217207,P737,Q42156
Q16217207,P737,Q9364
Q16217207,P737,Q41532
Q2114825,P737,Q123382
Q28944586,P101,Q9364
Q310791,P737,Q9353
Q310791,P737,Q201477
Q310791,P737,Q37160
Q310791,P737,Q9047
Q229264,P737,Q1986444
Q1951598,P69,Q881849
Q75790,P1066,Q48301
Q4150348,P185,Q1377656
Q4150348,P1066,Q4113335
Q6694,P1066,Q57554
Q6694,P737,Q60070
Q112476126,P737,Q41532
Q660170,P1066,Q271809
Q660170,P1066,Q581833
Q660170,P802,Q315360
Q2991836,P1066,Q35900
Q581833,P1066,Q271809
Q581833,P802,Q315360
Q581833,P802,Q660170
Q581833,P802,Q390501
Q2501618,P185,Q114167706
Q390501,P1066,Q271809
Q390501,P1066,Q581833
Q6143915,P737,Q1370686
Q365557,P1066,Q287485
Q365557,P802,Q60625
Q1252931,P185,Q19566581
Q429947,P1066,Q311160
Q6957555,P737,Q153034
Q90545,P185,Q1466681
Q90545,P185,Q170147
Q90545,P185,Q76522
Q3651294,P802,Q62714738
Q235494,P1066,Q2927235
Q447476,P1066,Q59180
Q16708344,P69,Q3064303
Q7806914,P1066,Q859
Q7197,P737,Q9364
Q3165774,P185,Q33205527
Q1155960,P1066,Q4604
Q733762,P737,Q187506
Q1862572,P1066,Q7795234
Q70369912,P1066,Q95337581
Q317146,P1066,Q637394
Q317146,P1066,Q3732053
Q317146,P1066,Q4069325
Q102377884,P1066,Q42156
Q3763746,P737,Q184226
Q3763746,P737,Q352465
Q3763746,P737,Q44272
Q3763746,P737,Q315372
Q267825,P1066,Q297435
Q267825,P1066,Q569607
Q267825,P1066,Q66853
Q267825,P802,Q4295
Q267825,P802,Q315347
Q43499,P1066,Q716415
Q43499,P737,Q1541
Q43499,P737,Q182128
Q7251,P185,Q249984
Q7251,P800,Q772056
Q7251,P802,Q249984
Q7251,P1066,Q92741
Q3182089,P185,Q2701399
Q3182089,P185,Q5052875
Q3013855,P185,Q435402
Q3084395,P185,Q111378311
Q313386,P802,Q57272060
Q1525763,P108,Q881849
Q59458741,P1066,Q9342228
Q18607169,P1066,Q992271
Q18607169,P802,Q18607256
Q4283941,P1066,Q4074492
Q4283941,P1066,Q13028347
Q3154750,P1066,Q433741
Q21264705,P185,Q96606710
Q1374720,P802,Q2481551
Q290771,P1066,Q243187
Q3124002,P185,Q503017
Q2834624,P185,Q38223396
Q2834624,P185,Q3310637
Q1697204,P108,Q881849
Q2439397,P737,Q8018
Q2439397,P737,Q9438
Q2439397,P737,Q9191
Q2439397,P737,Q9047
Q2439397,P737,Q316347
Q18945471,P802,Q1372399
Q11690459,P737,Q9032726
Q381994,P1066,Q57196
Q381994,P1066,Q84664
Q381994,P185,Q313454
Q381994,P185,Q528493
Q381994,P185,Q325993
Q381994,P185,Q714839
Q381994,P737,Q184735
Q788572,P737,Q113951
Q788572,P737,Q1325
Q788572,P737,Q84233
Q3165762,P185,Q565242
Q3165762,P185,Q26924466
Q3165762,P185,Q2898258
Q3165762,P185,Q3370882
Q3165762,P185,Q3379501
Q3165762,P185,Q59610834
Q3165762,P185,Q95187656
Q3165762,P185,Q58577632
Q3165762,P185,Q55724409
Q3165762,P185,Q95308498
Q3165762,P185,Q117303639
Q3608193,P802,Q1083378
Q437332,P1066,Q317947
Q437332,P802,Q5816906
Q11091584,P1066,Q4604
Q33212987,P185,Q46817273
Q33212987,P185,Q37811989
Q33212987,P185,Q116987
Q85993,P185,Q101112434
Q21163,P1066,Q75814
Q21163,P802,Q76515
Q18607256,P1066,Q18607169
Q18607256,P802,Q314467
Q72151,P737,Q9312
Q72151,P737,Q76997
Q72151,P1066,Q9312
Q183372,P185,Q215022
Q183372,P185,Q9317
Q183372,P185,Q214969
Q183372,P185,Q33760
Q183372,P185,Q7154285
Q156268,P737,Q9061
Q156268,P737,Q9047
Q156268,P737,Q44272
Q156268,P737,Q15948
Q156268,P737,Q128126
Q156268,P737,Q212639
Q156268,P737,Q9391
Q156268,P737,Q433741
Q156268,P737,Q9438
Q156268,P737,Q868
Q156268,P737,Q3165157
Q156268,P737,Q9364
Q156268,P737,Q60412
Q1366567,P1066,Q715478
Q1366567,P1066,Q556865
Q736433,P1066,Q868
Q4386708,P185,Q4196862
Q4386708,P1066,Q365628
Q1345657,P1066,Q441066
Q1345657,P802,Q41568
Q1345657,P802,Q315871
Q50020,P1066,Q60887
Q3751158,P737,Q9358
Q3724408,P802,Q65497737
Q55894160,P185,Q215126
Q1995114,P1066,Q190089
Q111451237,P1066,Q1967442
Q5348276,P802,Q5728139
Q8018,P737,Q43689
Q57566,P802,Q102898
Q215126,P185,Q91865
Q215126,P185,Q1604888
Q215126,P185,Q15428235
Q3090285,P185,Q46526132
Q3090285,P185,Q59354647
Q97274695,P185,Q97187559
Q11921190,P1066,Q280872
Q11921190,P802,Q992271
Q125879,P737,Q316347
Q125879,P737,Q9235
Q125879,P737,Q183372
Q125879,P737,Q9391
Q125879,P737,Q272615
Q125879,P737,Q712462
Q106916788,P1066,Q106916684
Q569607,P1066,Q43939
Q569607,P1066,Q66853
Q569607,P802,Q267825
Q569607,P802,Q583119
Q1376025,P1066,Q81244
Q65786,P802,Q76878
Q438839,P737,Q48301
Q438839,P737,Q1394
Q438839,P737,Q9358
Q438839,P737,Q9387
Q438839,P737,Q57112
Q438839,P737,Q496850
Q438839,P737,Q334147
Q438839,P737,Q77148
Q438839,P737,Q9235
Q215608,P185,Q67131
Q5678118,P1066,Q6373353
Q76515,P1066,Q26714
Q76515,P1066,Q26037404
Q76515,P1066,Q21163
Q76515,P1066,Q76521
Q76515,P1066,Q71263
Q76515,P1066,Q62830
Q76515,P1066,Q76849
Q76515,P1066,Q57497
Q76515,P1066,Q75023
Q76515,P185,Q76357
Q93113,P1066,Q434356
Q93113,P802,Q314488
Q93113,P802,Q737756
Q601475,P185,Q3124102
Q215258,P737,Q48301
Q215258,P737,Q131805
Q215258,P185,Q1312168
Q17004559,P1066,Q4115511
Q72106,P737,Q77045
Q72106,P737,Q61255
Q72106,P737,Q77012
Q72106,P185,Q76519
Q3559521,P185,Q87401360
Q248624,P1066,Q107291579
Q248624,P1066,Q134189
Q1747950,P802,Q92268
Q116974484,P101,Q72062
Q30329538,P185,Q88461568
Q5230671,P185,Q6175796
Q5180794,P185,Q460475
Q3102034,P1066,Q2275364
Q3102034,P1066,Q2696619
Q6265864,P1066,Q457968
Q6265864,P1066,Q931898
Q6265864,P1066,Q768555
Q6265864,P802,Q43746
Q637394,P802,Q317146
Q3351331,P737,Q84186
Q3351331,P737,Q157309
Q12344846,P737,Q132524
Q15897251,P1066,Q15902371
Q97296,P802,Q60070
Q783040,P185,Q9191
Q56681965,P185,Q102315559
Q56681965,P185,Q102434286
Q2941954,P185,Q41356523
Q4247708,P108,Q1979126
Q44258,P1066,Q44011
Q53535051,P737,Q48301
Q374834,P185,Q3312283
Q374834,P185,Q1380371
Q102418214,P101,Q9391
Q306658,P802,Q1283657
Q6004524,P737,Q184226
Q6004524,P737,Q352465
Q6004524,P737,Q7027450
Q6004524,P737,Q7297230
Q6004524,P737,Q9312
Q127398,P737,Q8011
Q127398,P737,Q160460
Q127398,P737,Q11362
Q127398,P737,Q868
Q127398,P737,Q39837
Q1759046,P802,Q715478
Q1683061,P1066,Q9288240
Q516614,P737,Q153034
Q516614,P737,Q169906
Q3287914,P185,Q777500
Q3287914,P185,Q112082178
Q103296641,P185,Q113633770
Q318580,P802,Q281179
Q318580,P802,Q744014
Q4730627,P185,Q93232905
Q740969,P737,Q9191
Q740969,P737,Q9312
Q740969,P737,Q9391
Q130631,P737,Q48301
Q130631,P737,Q859
Q130631,P737,Q9358
Q130631,P737,Q13230
Q130631,P737,Q153034
Q130631,P737,Q9215
Q130631,P737,Q58586
Q130631,P737,Q6527
Q130631,P737,Q9061
Q130631,P737,Q128126
Q130631,P737,Q9235
Q130631,P737,Q207359
Q130631,P737,Q370389
Q130631,P737,Q184169
Q130631,P737,Q44272
Q130631,P737,Q61078
Q130631,P737,Q9391
Q130631,P802,Q468609
Q130631,P802,Q313509
Q130631,P1066,Q3592076
Q130631,P1066,Q44272
Q130631,P1066,Q184169
Q130631,P1066,Q540407
Q130631,P185,Q822727
Q130631,P185,Q432690
Q130631,P185,Q16676436
Q130631,P185,Q3125594
Q130631,P185,Q5868789
Q130631,P185,Q3383097
Q130631,P185,Q95485190
Q130631,P185,Q90852851
Q130631,P185,Q3286412
Q77476,P737,Q9312
Q77476,P737,Q165792
Q119114589,P737,Q171195
Q119114589,P737,Q37160
Q119114589,P737,Q991
Q119114589,P737,Q290536
Q119114589,P737,Q59180
Q215896,P185,Q69570009
Q215896,P185,Q18578147
Q15079455,P802,Q15064072
Q26997517,P737,Q84423
Q1335335,P802,Q8862524
Q4123769,P101,Q201221
Q4123769,P101,Q192331
Q4123769,P101,Q337628
Q12956085,P185,Q1563700
Q71263,P737,Q58586
Q71263,P802,Q76515
Q9176553,P185,Q29077547
Q607841,P1066,Q48301
Q172383,P802,Q529302
Q1388233,P737,Q9191
Q2548282,P185,Q1236969
Q2548282,P185,Q193257
Q2548282,P185,Q2851009
Q298075,P1066,Q708473
Q451550,P1066,Q189759
Q1607089,P185,Q930679
Q311826,P802,Q471046
Q94370,P737,Q11730
Q518827,P802,Q174550
Q295978,P1066,Q75814
Q41513,P737,Q101638
Q41513,P737,Q1067
Q41513,P737,Q185832
Q41513,P737,Q77017
Q334457,P802,Q554387
Q334457,P802,Q772775
Q1383306,P1066,Q1281873
Q4186658,P108,Q1979126
Q73527,P1066,Q712755
Q73527,P802,Q43182
Q73527,P802,Q211411
Q73527,P802,Q386261
Q73527,P802,Q11940045
Q471220,P737,Q60070
Q76725,P737,Q9235
Q76725,P737,Q76422
Q76725,P737,Q76878
Q76725,P737,Q9381
Q76725,P1066,Q9235
Q76725,P1066,Q113928
Q9317,P1066,Q13529
Q9317,P1066,Q2578676
Q551761,P737,Q332535
Q551761,P1066,Q3158533
Q551761,P802,Q184169
Q122972,P802,Q3810237
