id,name,desc,birthdate,deathdate
Q941569,Jean-Pierre Norblin de La Gourdaine,French painter (1745-1830),+1745-07-15T00:00:00Z,+1830-02-23T00:00:00Z
Q18811489,Stefan Despodov,,+1950-10-02T00:00:00Z,+2015-01-06T00:00:00Z
Q66001441,Edith Lutz,German teacher and writer,+1949-00-00T00:00:00Z,
Q112463816,Adrienne Weigl,,+1967-00-00T00:00:00Z,
Q1276324,Maitreya-nātha,4th century Buddhist philosopher,+0270-01-01T00:00:00Z,+0350-01-01T00:00:00Z
Q113785444,Witold P. Glinkowski,,+1956-01-01T00:00:00Z,
Q111201920,A. Charlene Senape McDermott,,+1937-03-11T00:00:00Z,
Q99197258,Kristina Mitalaité,,+1971-00-00T00:00:00Z,
Q7175131,Peter Kellman,American activist,+1945-01-01T00:00:00Z,
Q3219629,Jacob Clay,Dutch philosopher and university professor,+1882-01-18T00:00:00Z,+1955-05-31T00:00:00Z
Q28074885,Nabil el-Khoury,Lebanese philosopher and translator,+1941-04-05T00:00:00Z,
Q14946710,Matteo Motterlini,Italian philosopher,+1967-01-06T00:00:00Z,
Q12131336,Mikhail Minakov,Ukrainian philosopher,+1971-10-06T00:00:00Z,
Q5892854,Haven Metcalf,botanist (1875-1940),+1875-01-01T00:00:00Z,+1940-01-01T00:00:00Z
Q3567898,Wiaz,French draughtsperson,+1949-04-29T00:00:00Z,
Q104699342,David Kyle Johnson,,,
Q11093536,Zhu Zhiyu,Chinese scholar,+1600-11-17T00:00:00Z,+1682-01-01T00:00:00Z
Q2943398,Cayetano Betancur,Colombian writer and philosopher (1910-1982),+1910-04-27T00:00:00Z,+1982-01-31T00:00:00Z
Q20438240,Julka Chlapec-Đorđević,,+1882-01-01T00:00:00Z,+1969-11-09T00:00:00Z
Q5518356,Galen Johnson,American philosopher,+1948-01-01T00:00:00Z,
Q87400559,Francine Markovits,,+1942-07-13T00:00:00Z,
Q102368252,Mieczysław Omyła,"Polish logician, philosopher",+1941-12-19T00:00:00Z,
Q21544979,Lüder Kulenkamp,German theologian and philosopher,+1724-12-08T00:00:00Z,+1794-08-21T00:00:00Z
Q108166752,Agon Hamza,Philosopher,,
Q4134212,Gaudentius,,,
Q113783084,Sabrina Ebbersmeyer,German female philosopher,+1967-01-01T00:00:00Z,
Q114605,Eduard Goldstücker,Czech writer and university educator (1913-2000),+1913-05-30T00:00:00Z,+2000-10-23T00:00:00Z
Q112518123,Martina Kratochvílová,,+1989-00-00T00:00:00Z,
Q111816855,Mario Ramos Vera,Spanish philosopher (1982-),+1982-00-00T00:00:00Z,
Q5960634,Soroush Dabbagh,Iranian philosopher,+1974-06-07T00:00:00Z,
Q324420,Nicolaus Taurellus,German philosopher (1547-1606),+1547-11-26T00:00:00Z,+1606-09-28T00:00:00Z
Q113761816,Christopher Stratman,,,
Q93232517,David Archard,British moral philosopher,+1951-00-00T00:00:00Z,
Q112455955,Mathieu Corradino,,+1956-00-00T00:00:00Z,
Q123861,Johann Jakob Bachofen,Swiss jurist and philologist (1815–1887),+1815-12-22T00:00:00Z,+1887-11-25T00:00:00Z
Q20970046,Paco Ugalde,Spanish caricaturist (1903-1978),+1903-00-00T00:00:00Z,+1978-12-22T00:00:00Z
Q10270472,Edmundo Moniz,Brazilian journalist,+1911-11-02T00:00:00Z,+1997-00-00T00:00:00Z
Q5950139,Anders Lidbeck,botanist (1772-1829),+1772-07-26T00:00:00Z,+1829-05-11T00:00:00Z
Q5110880,Christina Tobin,American political activist,+1981-06-17T00:00:00Z,
Q9382330,Władysław Szczygieł,,+1902-01-31T00:00:00Z,+1960-11-23T00:00:00Z
Q9165320,Barbara Chyrowicz,,+1960-03-25T00:00:00Z,
Q11369180,Yōichi Kubo,Japanese philosopher,+1943-11-01T00:00:00Z,
Q93247742,Arkadiusz Wuwer,,+1966-00-00T00:00:00Z,
Q5752,Peter Kropotkin,Russian revolutionary socialist and philosopher (1842–1921),+1842-11-27T00:00:00Z,+1921-02-08T00:00:00Z
Q248287,Peregrinus Proteus,2nd century Greek Cynic philosopher,+0095-00-00T00:00:00Z,+0165-01-01T00:00:00Z
Q17297173,Francesc Alcayde Vilar,Spanish philosopher and professor (1889-1973),+1889-06-30T00:00:00Z,+1973-00-00T00:00:00Z
Q112390017,Catherine Bosshart-Pfluger,,+1948-00-00T00:00:00Z,
Q17648202,Bohdan Kos,Polish physicist,+1941-05-06T00:00:00Z,
Q55583692,James F. Keenan,Jesuit and moral theologian,+1953-01-01T00:00:00Z,
Q530983,Bernard Lonergan,Canadian philosopher and theologian,+1904-12-17T00:00:00Z,+1984-11-26T00:00:00Z
Q16606368,Simone Regazzoni,Italian philosopher and writer,+1975-00-00T00:00:00Z,
Q4203650,Yury Isakov,,+1958-07-28T00:00:00Z,+2019-10-13T00:00:00Z
Q6380293,Agathon-Louis de Potter,"Belgian physician, philosopher, composer",+1827-11-11T00:00:00Z,+1906-00-00T00:00:00Z
Q17097793,Harald Johannessen,Norwegian philosopher,+1941-03-26T00:00:00Z,
Q109983562,Stephen Abblitt,researcher (ORCID=0000-0002-1840-3989),,
Q3013734,Daniel Berthelot,French philosopher,+1865-11-08T00:00:00Z,+1927-03-08T00:00:00Z
Q123004373,"Kadish Center for Morality, Law & Public Affairs",legal research center at the UC Berkeley School of Law,,
Q95760757,Paul C. Franze,,,
Q112423807,Vladimir Vasil‘jevič Antonov,,+1946-00-00T00:00:00Z,
Q50413285,Jan Blahoslav Novotný,(1917-1983),+1917-03-02T00:00:00Z,+1983-01-25T00:00:00Z
Q59545980,Martin J. Doherty,researcher ORCID ID = 0000-0002-4314-7892,+1968-10-14T00:00:00Z,
Q6252644,John Peter Portelli,20th century Maltese philosopher,+1954-03-21T00:00:00Z,
Q12337935,Svend Erik Stybe,,+1919-06-05T00:00:00Z,+1995-08-13T00:00:00Z
Q113718416,Terra Schwerin Rowe,,,
Q26196961,Edmond Avetyan,,+1929-11-10T00:00:00Z,+2002-12-06T00:00:00Z
Q4688112,Sung Jae-gi,South Korean masculism activist (1967-2013),+1967-09-11T00:00:00Z,+2013-07-26T00:00:00Z
Q95181996,Karel Kotrba,,+1903-07-28T00:00:00Z,+1969-01-01T00:00:00Z
Q3848721,Maurizio Ferraris,Italian philosopher,+1956-02-07T00:00:00Z,
Q2544764,Pierre Lemonnier,French philosopher and physicist (1675-1757),+1675-06-28T00:00:00Z,+1757-11-27T00:00:00Z
Q86713653,Olga Markič,Slovene philosopher,+1959-11-03T00:00:00Z,
Q1913539,Max Thürkauf,Swiss chemist (1925-1993),+1925-05-21T00:00:00Z,+1993-12-26T00:00:00Z
Q120497996,Samian Abdul,,+1960-01-01T00:00:00Z,
Q102555213,Anna-Maria Asunta Eder,philosopher,,
Q21077040,Abraham Wolf,British Professor of Philosophy,+1876-00-00T00:00:00Z,+1948-00-00T00:00:00Z
Q11928432,Josep Antoni Linati i Bosch,Spanish philosopher and diplomat (1926-2008),+1926-00-00T00:00:00Z,+2008-00-00T00:00:00Z
Q104930503,Ilderico di Montecassino,,,
Q85792311,Alberto Moscato,Italian philosopher (1926-1996),+1926-01-01T00:00:00Z,+1996-01-29T00:00:00Z
Q19268092,Jakub Momro,"Polish literary scholar, philosopher",+1979-00-00T00:00:00Z,
Q17144141,Antonio Trombetta,catholic bishop,+1436-00-00T00:00:00Z,+1517-03-06T00:00:00Z
Q30903415,Andrzej Malinowski,Polish jurist,+1943-01-01T00:00:00Z,+2021-03-22T00:00:00Z
Q113758707,Pasquale Arfé,,,
Q5993741,Manuel Mayol Rubio,Spanish painter and comics artist (1865-1929),+1865-04-09T00:00:00Z,+1929-03-30T00:00:00Z
Q11474328,Ken'ichi Iwaki,,+1944-01-01T00:00:00Z,
Q27068095,Encarnación Fernández Ruiz-Gálvez,Spanish philosopher,+1958-00-00T00:00:00Z,
Q112557265,Avner Baz,,+1964-00-00T00:00:00Z,
Q1392740,George Boolos,Philosopher and mathematical logician (1940-1996),+1940-09-04T00:00:00Z,+1996-05-27T00:00:00Z
Q24545656,Kurti Vool,,+1943-01-01T00:00:00Z,
Q101009765,University of Victoria Faculty of Humanities,"faculty at University of Victoria, Victoria, B.C., Canada",,
Q6456025,Juan Luis Calero,Spanish journalist,+1960-02-08T00:00:00Z,
Q20739400,Dmitry Bochvar,,+1903-08-07T00:00:00Z,+1990-10-09T00:00:00Z
Q113828636,Ulrich Dönnges,,+1932-04-03T00:00:00Z,
Q113759097,Manuel Lencastre Cardoso,,,
Q1148069,Cynthia Flood,Canadian writer,+1940-09-17T00:00:00Z,
Q947651,John Italus,Byzantine philosopher (11th century),+1025-00-00T00:00:00Z,+1085-00-00T00:00:00Z
Q6230769,Sven-Olov Wallenstein,Swedish translator,+1960-01-01T00:00:00Z,
Q48817648,John Scott,banker and pacifist,+1757-00-00T00:00:00Z,+1832-00-00T00:00:00Z
Q457968,Alexander of Hales,English Franciscan theologian and philosopher (c.1185-1245),+1175-00-00T00:00:00Z,+1245-08-21T00:00:00Z
Q109660558,Moisés Pérez Marcos,,,
Q313509,Bernard-Henri Lévy,French film director and philosopher,+1948-11-05T00:00:00Z,
Q120617179,Petra Maurová,,,
Q5677622,Harvey Swados,American writer (1920-1972),+1920-10-28T00:00:00Z,+1972-12-11T00:00:00Z
Q6778341,Marvin Farber,American philosopher (1901-1980),+1901-12-14T00:00:00Z,+1980-11-24T00:00:00Z
Q3351135,Olivier Lacombe,French philosopher,+1904-07-02T00:00:00Z,+2001-07-02T00:00:00Z
Q110654609,Leonard J. Waks,American philosopher,+1942-01-01T00:00:00Z,
Q215508,Julius Rupp,German theologian,+1809-08-13T00:00:00Z,+1884-07-11T00:00:00Z
Q12804230,Tomaž Erzar,,+1963-00-00T00:00:00Z,
Q93427685,Jesús Muñoz Díaz,,+1908-00-00T00:00:00Z,+1996-04-19T00:00:00Z
Q50414701,Suhrəvərdi,,,
Q123155562,Patricia Huntington,American philosopher,,
Q6284058,Joseph Hontheim,German Roman Catholic theologian,+1858-07-18T00:00:00Z,+1929-02-02T00:00:00Z
Q111594698,Pieter Vos,Protestant theologian and university professor (1970-),+1970-00-00T00:00:00Z,
Q28530491,Betty Tebbs,"British women's rights activist, peace campaigner, trade unionist (1918-2017)",+1918-04-10T00:00:00Z,+2017-01-23T00:00:00Z
Q7349963,Robert Spitzer,"American Jesuit priest, scholar and educator",+1952-05-16T00:00:00Z,
Q104783796,Jasmine Khaliq,Pakistani Mexican poet,,
Q325467,Karel Klíč,"Czech painter, photographer and printer (1841-1926)",+1841-05-30T00:00:00Z,+1926-11-16T00:00:00Z
Q11934318,Lacritus,,-0500-00-00T00:00:00Z,-0400-00-00T00:00:00Z
Q61468553,Subhendu Bikas Bhattacharya,,,
Q14948454,Gerhard Frey,Austrian philosopher,+1915-10-19T00:00:00Z,+2002-06-19T00:00:00Z
Q9011246,Xavier Gosé,Spanish painter and artist (1876-1915),+1876-07-02T00:00:00Z,+1915-03-16T00:00:00Z
Q72001,Philipp Blom,"German historian, novelist, journalist and translator",+1970-01-01T00:00:00Z,
Q18630267,Roland Steinacker,,+1870-09-29T00:00:00Z,+1962-06-14T00:00:00Z
Q5950051,Huston Smith,religious studies scholar (1919-2016),+1919-05-31T00:00:00Z,+2016-12-30T00:00:00Z
Q37851565,Panaĭot Atanasov Gindev,,+1921-06-04T00:00:00Z,+1984-08-09T00:00:00Z
Q29864886,Иван Александрович Батудаев,,+1922-11-26T00:00:00Z,+2000-12-14T00:00:00Z
Q17212413,Tatsuo Mizuno,Japanese philosopher,+1940-10-26T00:00:00Z,
Q7327829,Richard Milton Martin,American logician and philosopher,+1916-00-00T00:00:00Z,+1985-11-22T00:00:00Z
Q93222875,Liz Stillwaggon Swan,,+1973-00-00T00:00:00Z,
Q5350511,Eknath Easwaran,"Indian-American spiritual teacher, author, and translator (1910-1999)",+1910-12-17T00:00:00Z,+1999-10-26T00:00:00Z
Q3347401,O'Galop,"cartoonist and animator, creator of the Michelin Man (1867-1946)",+1867-06-08T00:00:00Z,+1946-01-02T00:00:00Z
Q123033431,Maria Grazia Turri,,+1954-02-14T00:00:00Z,
Q63539987,Richard M. Gale,Richard M. Gale (1932-2015),+1932-01-01T00:00:00Z,+2015-01-01T00:00:00Z
Q7037898,Samuel Scolnicov,"born:1941-03-11|died:2014-08-13|; שקולניקוב, שמואל, 1941-2014; Scolnicov, Samuel, 1941-....; Scolnicov, Samuel 1941-2014",+1941-03-11T00:00:00Z,+2014-08-13T00:00:00Z
Q4499960,Walther Horn,German entomologist (1871–1939),+1871-10-19T00:00:00Z,+1939-07-10T00:00:00Z
Q97077,Moriz Carrière,German philosopher and historian,+1817-03-05T00:00:00Z,+1895-01-19T00:00:00Z
Q94374890,Václav Navrátil,"Czech philosopher, sociologist and contributing editor (1904-1961)",+1904-12-21T00:00:00Z,+1961-04-25T00:00:00Z
Q93219956,Peter Schäfer,,+1931-03-04T00:00:00Z,
Q16650429,Pehr Svedelius,"Swedish philosopher, rector and professor",+1732-03-18T00:00:00Z,+1805-10-16T00:00:00Z
Q332483,George Galloway,"British politician, broadcaster, and columnist",+1954-08-16T00:00:00Z,
Q63140803,Βαβύλας ο παιγνιότος,,,
Q5018643,Calaway H. Dodson,"American botanist, orchidologist & taxonomist (1928-2020)",+1928-12-17T00:00:00Z,+2020-08-09T00:00:00Z
Q67920369,Stefan Iloaie,Romanian Orthodox priest and teacher,+1968-08-28T00:00:00Z,
Q6586596,Sándor Szabó,,+1930-11-14T00:00:00Z,
Q122831837,Gaetano Giuseppe Amato,,+1916-01-01T00:00:00Z,+1994-01-01T00:00:00Z
Q111983299,Raphael Kassin,,+1790-01-01T00:00:00Z,+1871-02-22T00:00:00Z
Q4059329,Säbetqazy Aqataj,,+1938-10-11T00:00:00Z,+2003-01-01T00:00:00Z
Q113715638,Donata Schoeller,,+1967-01-01T00:00:00Z,
Q20015309,Olga Grau,Chilean philosopher,+1945-09-21T00:00:00Z,
Q3633956,Udayana,Hindu logician,+1000-00-00T00:00:00Z,+1100-00-00T00:00:00Z
Q48983,Linus Pauling,American scientist,+1901-02-28T00:00:00Z,+1994-08-18T00:00:00Z
Q112522475,Leonard Joseph Waks,,+1942-00-00T00:00:00Z,
Q85178447,Vilem Chmelar,,+1892-11-19T00:00:00Z,+1988-06-21T00:00:00Z
Q116518332,Jan Börger,"Durch philosopher, theologian, and spiritual anarchist",+1888-00-00T00:00:00Z,+1965-00-00T00:00:00Z
Q93220740,Marie-Françoise Vieuille,,+1938-03-31T00:00:00Z,
Q11553881,Hideo Kawamoto,Japanese philosopher,+1953-05-01T00:00:00Z,
Q112407766,Paolo Pullega,Italian aesthetician and literary critic (1946-),+1946-00-00T00:00:00Z,
Q22936395,Dom Hubert van Zeller,"Benedictine writer, sculptor, and (under the name Brother Choleric) cartoonist, noted for writing about human suffering from a Catholic",+1905-01-01T00:00:00Z,+1984-01-01T00:00:00Z
Q113821749,José Lisboa Moreira de Oliveira,,+1956-01-01T00:00:00Z,
Q60213685,Mirko Novák,Czech philosopher,+1901-10-03T00:00:00Z,+1980-09-16T00:00:00Z
Q112225475,J. Angelo Corlett,academic,+1958-00-00T00:00:00Z,
Q113846675,Michail Vladimirovič Šik,,+1887-00-00T00:00:00Z,+1937-00-00T00:00:00Z
Q107308,Ernst R. Hauschka,German writer (1926-2012),+1926-08-08T00:00:00Z,+2012-05-29T00:00:00Z
Q2332850,Jaume Capdevila,Spanish artist,+1974-01-01T00:00:00Z,
Q22944839,Almo The Best,"Cameroonian comics artist, caricaturist and illustrator",+1953-01-01T00:00:00Z,
Q18544916,Yusef Sarvestani,"Iranian writer, astronomer, calligrapher and cleric",,+1281-01-01T00:00:00Z
Q17652015,Rosario Assunto,Italian philosopher,+1915-03-28T00:00:00Z,+1994-01-24T00:00:00Z
Q1110610,Dieter Wittich,German philosopher (1930-2011),+1930-02-07T00:00:00Z,+2011-06-22T00:00:00Z
Q102336653,Eugene H. Peters,process philosopher,+1929-00-00T00:00:00Z,+1983-05-13T00:00:00Z
Q61666928,faculty of philosophy,faculty of the university of Franeker,,
Q107029298,Elisa Coda,Italian philologist (1982-),+1982-03-15T00:00:00Z,
Q647000,Michelangelo Tamburini,Superior Geeral of the Society of Jesuits (1648-1730),+1648-09-27T00:00:00Z,+1730-02-28T00:00:00Z
Q95338113,Lutz Herrschaft,,+1962-00-00T00:00:00Z,
Q113329498,David Hedges,American poet,+1937-00-00T00:00:00Z,
Q115961412,Angelo da Lantosca,Italian Franciscan friar (17th century),+1650-00-00T00:00:00Z,+1750-00-00T00:00:00Z
Q109285793,David Leitch,Scottish philosopher,+1608-01-01T00:00:00Z,
Q192374,Marsilio Ficino,Italian philosopher and Catholic priest (1433–1499),+1433-10-19T00:00:00Z,+1499-10-01T00:00:00Z
Q2696019,Alexander of Aegae,ancient Greek philosopher,,
Q13053156,Khoren Sargsian,Armenian philosopher,+1891-12-02T00:00:00Z,+1970-04-04T00:00:00Z
Q11779885,Mieczysław Milbrandt,Polish philosopher,+1915-02-02T00:00:00Z,+1944-08-09T00:00:00Z
Q67337,Hedwig Conrad-Martius,German philosopher,+1888-01-01T00:00:00Z,+1966-01-01T00:00:00Z
Q7284366,Raimo Aas,Estonian humorist,+1953-06-18T00:00:00Z,
Q7117563,P. T. Bhaskara Panicker,Indian writer and activist,+1922-10-15T00:00:00Z,+1997-00-00T00:00:00Z
Q106771689,Adib Sa'b,Lebanese philosopher and poet,+1945-00-00T00:00:00Z,
Q112534352,Stefan Völker,,+1960-00-00T00:00:00Z,
Q112511753,Piero Di Giovanni,Italian philosophy historian (1945-),+1945-06-03T00:00:00Z,
Q1212596,László Mátrai,Hungarian philosopher,+1909-01-17T00:00:00Z,+1983-11-07T00:00:00Z
Q26244244,"Диской, Фёдор Иванович",,+1800-00-00T00:00:00Z,+1833-00-00T00:00:00Z
Q113828202,Michael Rasche,,+1974-01-01T00:00:00Z,
Q6504584,Lawrence Shapiro,American philosopher,+1962-01-01T00:00:00Z,
Q3765460,Giorgio Forattini,"Italian drawer, cartoonist and journalist",+1931-03-14T00:00:00Z,
Q113761756,Linus Chukwudi Nwankwo,,,
Q112379650,Chih-Cheng Jeng,,+1960-00-00T00:00:00Z,
Q3830466,Leonardo Vittorio Arena,Italian philosopher,+1953-00-00T00:00:00Z,
Q110970253,Juan Manuel Aragüés Estragués,,+1965-00-00T00:00:00Z,
Q111821705,Ambrogio Giacomo Manno,Italian philosopher,+1919-01-01T00:00:00Z,+2009-01-01T00:00:00Z
Q108417384,Institut normand de sciences religieuses,Higher education institution,,
Q114658866,Jacopo Amidei,Italian philosopher and computational linguist,,
Q28870599,Garland Anderson,"author, playwright",+1886-00-00T00:00:00Z,+1939-01-01T00:00:00Z
Q23835906,Ken Kosuda,Japanese philosopher and translator,+1964-00-00T00:00:00Z,
Q11355911,Hiroto Saigusa,Japanese philosopher (1892-1963),+1892-05-20T00:00:00Z,+1963-11-09T00:00:00Z
Q28690229,Hideki Mitsui,Japanese philosopher,+1942-01-01T00:00:00Z,
Q95817581,Gabriel Mahéo,,,
Q24038710,Bohumil Fiala,Czech pedagogue and academic administrator (1970-2021),+1970-01-22T00:00:00Z,+2021-07-28T00:00:00Z
Q95223046,Martin Krenn,,+1983-00-00T00:00:00Z,
Q106426487,Society for Philosophy of Science in Practice,learned society,,
Q21702479,メランベルジェ眞紀,,,
Q55333078,Дмитрий Платонович Ломачевский,,+1830-00-00T00:00:00Z,+1878-00-00T00:00:00Z
Q81212290,Betty de Courcy Ireland,Irish socialist and anti-war activist (1911-1999),+1911-05-25T00:00:00Z,+1999-12-24T00:00:00Z
Q3972514,Stefano Garroni,Italian philosopher,+1939-01-26T00:00:00Z,+2014-04-13T00:00:00Z
Q112499732,Richard Klein,,+1953-00-00T00:00:00Z,
Q122068,Karl Christian Planck,German philosopher,+1819-01-17T00:00:00Z,+1880-06-07T00:00:00Z
Q84557407,Paul Hofmann,born 1880; died 1947,+1880-01-01T00:00:00Z,+1947-01-01T00:00:00Z
Q95683929,Franciszka Merlan,,,
Q103078,Hans Wehberg,German jurist  and writer (1885–1962),+1885-01-01T00:00:00Z,+1962-01-01T00:00:00Z
Q15076567,Новіков Борис Володимирович,,+1948-07-12T00:00:00Z,
Q11504751,Yoshinobu Kusakabe,Japanese philosopher,+1946-01-01T00:00:00Z,
Q2960484,Charles Marie Zévort,French writer,+1816-04-23T00:00:00Z,+1887-11-03T00:00:00Z
Q113839554,Tibor Bejczi,,+1980-00-00T00:00:00Z,
Q112531370,Maarten Wolterink,,+1964-00-00T00:00:00Z,
Q112493653,Milorad Belančić,,+1943-00-00T00:00:00Z,
Q16091279,Adriaan Theodoor Peperzak,Dutch philosopher,+1929-07-03T00:00:00Z,
Q119924243,Hiroko Sekiguchi,Japanese historian,,
Q9376478,Wojciech Gasparski,Polish economist,+1936-10-10T00:00:00Z,+2022-05-18T00:00:00Z
Q302870,Piotr Paziński,Polish writer,+1973-07-09T00:00:00Z,
Q3934585,Riccardo Pozzo,Italian philosopher (1959-),+1959-06-07T00:00:00Z,
Q114893041,Halois Moorhead,African-American labor and peace activist,,
Q112523306,Martin J. Jandl,,+1969-00-00T00:00:00Z,
Q122152,Michael Gottlieb Hansch,German philosopher,+1683-09-22T00:00:00Z,+1749-01-01T00:00:00Z
Q5078521,Charles H. Bennett,illustrator,+1829-01-01T00:00:00Z,+1867-01-01T00:00:00Z
Q11912064,Vladislav Zadrobílek,"Czech poet, hermeticist and musician",+1932-11-14T00:00:00Z,+2010-12-11T00:00:00Z
Q61665349,Jean-Marc Elzingre,,+1948-05-00T00:00:00Z,+2007-07-20T00:00:00Z
Q113809602,Janina Loh,,+1984-01-01T00:00:00Z,
Q1700885,John Lough,British university teacher (1913-2000),+1913-02-19T00:00:00Z,+2000-06-21T00:00:00Z
Q326591,Ramesh Balsekar,Indian guru (1917-2009),+1917-05-25T00:00:00Z,+2009-09-27T00:00:00Z
Q12652200,Dalia Marija Stančienė,,+1948-09-17T00:00:00Z,
Q65157828,Ivan Ivanov,,+1921-11-15T00:00:00Z,+1985-03-15T00:00:00Z
Q65925057,Thomas Athanasius Idinopulos,,+1935-09-01T00:00:00Z,+2010-03-07T00:00:00Z
Q6763649,Marilyn Yalom,American historian,+1932-03-10T00:00:00Z,+2019-11-20T00:00:00Z
Q593714,Kenneth Binmore,British economist,+1940-09-27T00:00:00Z,
Q708644,Zhang Shi,Song Dynasty scholar and government official (1133-1181) important in the development of Neoconfucianism,+1133-01-01T00:00:00Z,+1180-01-01T00:00:00Z
Q2961003,Charlotte Mason,"Welsh educator, editor",+1842-01-01T00:00:00Z,+1923-01-16T00:00:00Z
Q6389108,Louise-Anastasia Serment,French natural philosopher and poet,+1642-01-01T00:00:00Z,+1692-01-01T00:00:00Z
Q7981232,Wellesley Aron,British activist,+1901-01-01T00:00:00Z,+1988-00-00T00:00:00Z
Q18402364,Jean Barbaud,French illustrator,+1955-09-02T00:00:00Z,
Q11534587,Kenjūrō Yanagida,Japanese philosopher (1893-1983),+1893-11-23T00:00:00Z,+1983-01-16T00:00:00Z
Q5591428,Grace de Laguna,American philosopher and academic (1878–1978),+1878-01-01T00:00:00Z,+1978-01-01T00:00:00Z
Q18910969,Grace Neal Dolson,American philosopher,+1874-01-01T00:00:00Z,+1961-01-01T00:00:00Z
Q110726045,Raquel Lázaro,,,
Q13365027,Sasaki Ken'ichi,Japanese philosopher,+1943-01-26T00:00:00Z,
Q95390197,Theodor Procházka,,+1904-08-14T00:00:00Z,+2003-08-14T00:00:00Z
Q16983411,Maija Lehtonen,"Finnish literary scholar, professor and teacher (1924–2015)",+1924-01-10T00:00:00Z,+2015-11-20T00:00:00Z
Q3175911,Jeanine Solotareff,French philosopher and writer,+1926-00-00T00:00:00Z,
Q93228774,Christophe Miqueu,French politician,+1978-04-30T00:00:00Z,
Q27887611,Bingming Xiong,,+1922-00-00T00:00:00Z,+2002-12-14T00:00:00Z
Q95286764,Jenoe Kurucz,philosopher,+1931-00-00T00:00:00Z,
Q528802,Henry More,English philosopher (1614–1687),+1614-10-12T00:00:00Z,+1687-09-01T00:00:00Z
Q309675,G. Stanley Hall,American psychologist and educator (1846–1924),+1846-02-01T00:00:00Z,+1924-04-24T00:00:00Z
Q95325144,Edmond Bouchard,,+1889-00-00T00:00:00Z,+1924-00-00T00:00:00Z
Q112378247,Wolfgang Schneider,,+1925-00-00T00:00:00Z,
Q95259351,Wolfgang Wächter,German philosopher (1935-),+1935-00-00T00:00:00Z,
Q112344048,Hsueh M. Qu,,+1988-00-00T00:00:00Z,
Q4247708,Vyacheslav Kuraev,Russian epistemologist and logician,+1939-02-15T00:00:00Z,+2012-05-24T00:00:00Z
Q112546787,Aleksandr Petrovič Belik,,+1918-00-00T00:00:00Z,+1991-00-00T00:00:00Z
Q4803133,Asa Kasher,Israeli philosopher,+1940-06-06T00:00:00Z,
Q113844428,Chris Calvert-Minor,,,
Q3845651,Marcello Mustè,Italian university teacher and philosopher,+1959-09-08T00:00:00Z,
Q94882592,Johann Tobias Wagner,,+1689-00-00T00:00:00Z,+1733-05-28T00:00:00Z
Q112511455,Svetlana Nikolajevna Ljutova,,+1966-00-00T00:00:00Z,
Q94929486,Wolfgang Becker,,+1943-10-09T00:00:00Z,+2012-02-15T00:00:00Z
Q107184429,Stephanie L. Costa,"American academic, actress, and writer.",,
Q26321019,Marty Bax,Dutch-Canadian art historian,+1956-11-10T00:00:00Z,
Q2107880,Andrea Mutti,Italian caricaturist,+1973-03-05T00:00:00Z,
Q92830,Subhash Kak,Indian computer scientist,+1947-03-26T00:00:00Z,
Q8041216,Władysław Heinrich,Polish historian,+1869-01-01T00:00:00Z,+1957-06-30T00:00:00Z
Q95326161,Erich Fries,,+1934-00-00T00:00:00Z,
Q85132764,Joanna Usakiewicz,Polish philosopher,+1950-00-00T00:00:00Z,
Q113831557,Tomomi Asakura,,+1975-01-01T00:00:00Z,
Q62977,Walter Kaufmann,German-American philosopher (1921–1980),+1921-07-01T00:00:00Z,+1980-09-04T00:00:00Z
Q98909786,Richard Mason,British philosopher (1948-2006),+1948-08-12T00:00:00Z,+2006-06-01T00:00:00Z
Q21294729,Louis Athanase Des Balbes de Berton de Crillon,French religious servant and philosopher (1726-1789),+1726-00-00T00:00:00Z,+1789-06-26T00:00:00Z
Q113847121,Asger Christen Højlund,,+1984-00-00T00:00:00Z,
Q95439669,Miroslav Pazourek,,+1934-07-11T00:00:00Z,+2012-07-25T00:00:00Z
Q18027101,Ralf Stoecker,German philosopher and university teacher,+1956-01-01T00:00:00Z,
Q89126,David Christiani,Mathematician and philosopher,+1610-12-25T00:00:00Z,+1688-02-13T00:00:00Z
Q74799140,Ester Jordana Lluch,,+1979-00-00T00:00:00Z,
Q17687154,Asaki Nishikawa,Japanese philosopher,+1975-01-01T00:00:00Z,
Q65333963,Ғәлиуллина Ғәлимә Садиҡ ҡыҙы,,+1953-01-31T00:00:00Z,
Q112490971,ShaunAnne Tangney,,+1963-00-00T00:00:00Z,
Q1290,Blaise Pascal,"French mathematician, physicist, inventor, writer, and Christian philosopher (1623–1662)",+1623-06-19T00:00:00Z,+1662-08-19T00:00:00Z
Q101109418,Bartosz Frątczak,,+1987-09-08T00:00:00Z,
Q4141067,Silvestr Gogotsky,Russian philosopher,+1813-01-05T00:00:00Z,+1889-06-29T00:00:00Z
Q60835462,Marie-Line Laplante,,+1953-12-13T00:00:00Z,
Q6835563,Michael of Massa,Italian theologian,,+1337-00-00T00:00:00Z
Q1599675,Heinrich von Schüttenhofen,,+1300-01-01T00:00:00Z,+1300-00-00T00:00:00Z
Q28688739,Haruhiko Masaki,Japanese philosopher,+1938-01-01T00:00:00Z,
Q16513118,Scott Hershovitz,American philosopher,,
Q116883980,Tomek Strzalkowski,computer scientist,,
Q95904421,Louis Peltier,,,
